t,count
1663367857,0
1663367858,0
1663367859,0
1663367860,0
1663367861,0
1663367862,0
1663367863,0
1663367864,0
1663367865,0
1663367866,2937923119
1663367867,2937923119
1663367868,2937923119
1663367869,4261951181
1663367870,4765115923
1663367871,4765115923
1663367872,4765115923
1663367873,4765115923
1663367874,4765115923
1663367875,6042008451
1663367876,6042008451
1663367877,7196766652
1663367878,7475996132
1663367879,7709422733
1663367880,7709422733
1663367881,7709422733
1663367882,7709422733
1663367883,8649243618
1663367884,9399860831
