t,count
1663352000,0
1663352001,0
1663352002,0
1663352003,0
1663352004,0
1663352005,0
1663352006,0
1663352007,0
1663352008,0
1663352009,0
1663352010,0
1663352011,0
1663352012,0
1663352013,0
1663352014,0
1663352015,3237366364
1663352016,3237366364
1663352017,3237366364
1663352018,3237366364
1663352019,4361148166
1663352020,4401439861
1663352021,4401439861
1663352022,5226741312
1663352023,5226741312
1663352024,5901182077
1663352025,6223776803
1663352026,6223776803
1663352027,6223776803
1663352028,6223776803
1663352029,6223776803
1663352030,7267820803
1663352031,7463878689
1663352032,7556623398
1663352033,7723530656
1663352034,7723530656
1663352035,7723530656
1663352036,7723530656
1663352037,8383105906
1663352038,8922187780
