t,count
1663382622,0
1663382623,0
1663382624,0
1663382625,0
1663382626,0
1663382627,0
1663382628,0
1663382629,0
1663382630,4296037070
1663382631,6433768357
1663382632,6433768357
1663382633,7489311871
1663382634,11785398463
1663382635,11785398463
1663382636,12906358148
1663382637,14195303692
1663382638,17941297449
1663382639,17941297449
1663382640,20429356185
1663382641,23233238207
1663382642,24070075252
1663382643,24915410662
1663382644,24915410662
1663382645,24915410662
1663382646,24915410662
1663382646,29346327849
