t,count
1663431907,0
1663431908,0
1663431909,0
1663431910,0
1663431911,0
1663431912,0
1663431913,0
1663431914,0
1663431915,0
1663431916,0
1663431917,6234072897
1663431918,6234072897
1663431919,6234072897
1663431920,6234072897
1663431921,6234072897
1663431922,6234072897
1663431923,10957509173
1663431924,10957509173
1663431925,10957509173
1663431926,10957509173
1663431927,10957509173
1663431928,10957509173
1663431929,10957509173
1663431930,17037935897
1663431931,17037935897
1663431932,17037935897
1663431933,17037935897
1663431934,17037935897
1663431935,17037935897
1663431936,17037935897
1663431937,21850418373
1663431938,21850418373
1663431939,21850418373
1663431940,21850418373
1663431941,21850418373
1663431942,26701764034
1663431943,26701764034
1663431944,26701764034
1663431945,26701764034
1663431946,26701764034
1663431947,26701764034
1663431948,26701764034
1663431949,26701764034
1663431950,33146053814
1663431951,33506307537
1663431952,34154367255
1663431953,34609577137
1663431954,34609577137
1663431955,34609577137
1663431956,34609577137
1663431957,38703352118
1663431958,38703352118
1663431959,38703352118
1663431960,38703352118
1663431961,38703352118
1663431962,38703352118
1663431963,38703352118
1663431964,38703352118
1663431965,38703352118
1663431966,38703352118
1663431967,38703352118
1663431968,43551398882
1663431969,43551398882
1663431970,43551398882
1663431971,43551398882
1663431972,43551398882
1663431973,48391970776
