t,count
1663360994,0
1663360995,0
1663360996,0
1663360997,0
1663360998,0
1663360999,0
1663361000,0
1663361001,0
1663361002,0
1663361003,0
1663361004,0
1663361005,0
1663361006,0
1663361007,4048868185
1663361008,4048868185
1663361009,4048868185
1663361010,4048868185
1663361011,6240942404
1663361012,6282821579
1663361013,6282821579
1663361014,6282821579
1663361015,6282821579
1663361016,8698699548
1663361017,8698699548
1663361018,8698699548
1663361019,8698699548
1663361020,8698699548
1663361021,8698699548
1663361022,10989261792
1663361023,10989261792
1663361024,10989261792
1663361025,10989261792
1663361026,13566782350
1663361027,13685858396
1663361028,13763786881
1663361029,13995823097
1663361030,14114571619
1663361031,14114571619
1663361032,14114571619
1663361033,14114571619
1663361034,14114571619
1663361035,16073562717
1663361036,16081992705
1663361037,16081992705
1663361038,17896624136
