t,count
1663367787,0
1663367788,0
1663367789,0
1663367790,0
1663367791,0
1663367792,0
1663367793,0
1663367794,0
1663367795,2721721482
1663367796,2721721482
1663367797,3690236347
1663367798,3690236347
1663367799,3690236347
1663367800,3690236347
1663367801,3730145812
1663367802,3730145812
1663367803,4340596115
1663367804,4340596115
1663367805,4340596115
1663367806,4340596115
1663367807,4340596115
1663367808,4340596115
1663367809,4340596115
1663367810,4340596115
1663367811,4431749945
1663367812,4493209881
1663367813,4564779413
1663367814,5140002716
1663367815,5140002716
1663367816,5155359731
1663367817,5786185178
