t,count
1663363196,0
1663363197,0
1663363198,0
1663363199,0
1663363200,0
1663363201,0
1663363202,0
1663363203,0
1663363204,0
1663363205,0
1663363206,0
1663363207,5504058018
1663363208,5504058018
1663363209,5504058018
1663363210,8614733039
1663363211,8670369219
1663363212,8670369219
1663363213,8670369219
1663363214,12422410731
1663363215,12422410731
1663363216,12422410731
1663363217,12422410731
1663363218,12422410731
1663363219,12422410731
1663363220,12422410731
1663363221,16309524348
1663363222,16309524348
1663363223,16309524348
1663363224,20279296307
1663363225,20451345899
1663363226,20806327475
1663363227,21025071423
1663363228,21025071423
1663363229,22353360297
1663363230,22353360297
1663363231,25273444687
1663363232,25285520062
1663363233,26660334088
1663363233,28043767330
