t,count
1663360943,0
1663360944,0
1663360945,0
1663360946,0
1663360947,0
1663360948,0
1663360949,0
1663360950,0
1663360951,0
1663360952,0
1663360953,0
1663360954,0
1663360955,0
1663360956,0
1663360957,3832941204
1663360958,3832941204
1663360959,3832941204
1663360960,3832941204
1663360961,5810215537
1663360962,5846174490
1663360963,5846174490
1663360964,5846174490
1663360965,8038859877
1663360966,8038859877
1663360967,8038859877
1663360968,9781761005
1663360969,9781761005
1663360970,9781761005
1663360971,11585891039
1663360972,11585891039
1663360973,11585891039
1663360974,11585891039
1663360975,11585891039
1663360976,14044353831
1663360977,14140109302
1663360978,14265616452
1663360979,14372379314
1663360980,14372379314
1663360981,14372379314
1663360982,14372379314
1663360983,16060195105
1663360984,16068071294
1663360985,16068071294
1663360985,17625204759
