t,count
1663372744,0
1663372745,0
1663372746,0
1663372747,0
1663372748,0
1663372749,0
1663372750,0
1663372751,0
1663372752,0
1663372753,8366841253
1663372754,8366841253
1663372755,8366841253
1663372756,10376977491
1663372757,14375827126
1663372758,14375827126
1663372759,14375827126
1663372760,21770801112
1663372761,21770801112
1663372762,21770801112
1663372763,21770801112
1663372764,21770801112
1663372765,21770801112
1663372766,21770801112
1663372767,21770801112
1663372768,29550684100
1663372769,29550684100
1663372770,29550684100
1663372771,37935508354
1663372772,38557880587
1663372773,39284666335
1663372774,39284666335
1663372775,39284666335
1663372776,41110057843
1663372777,41110057843
1663372778,41110057843
1663372779,47587550008
1663372780,47587550008
1663372781,53769931394
1663372781,53787445842
