t,count
1663363643,0
1663363644,0
1663363645,0
1663363646,0
1663363647,0
1663363648,0
1663363649,0
1663363650,0
1663363651,0
1663363652,0
1663363653,2910150622
1663363654,5223911728
1663363655,5223911728
1663363656,5223911728
1663363657,7366627551
1663363658,9519769273
1663363659,9519769273
1663363660,9519769273
1663363661,9519769273
1663363662,9519769273
1663363663,9519769273
1663363664,13388659231
1663363665,13388659231
1663363666,13388659231
1663363667,13388659231
1663363668,17882388613
1663363669,18215292156
1663363670,18552698931
1663363671,18783954470
1663363672,18783954470
1663363673,18783954470
1663363674,18783954470
1663363675,18783954470
1663363675,22322372147
