t,count
1663352670,0
1663352671,0
1663352672,0
1663352673,0
1663352674,0
1663352675,0
1663352676,0
1663352677,0
1663352678,0
1663352679,0
1663352680,0
1663352681,0
1663352682,0
1663352683,3242229916
1663352684,3242229916
1663352685,3242229916
1663352686,3242229916
1663352687,3242229916
1663352688,4486303098
1663352689,4529052820
1663352690,4603765972
1663352691,4603765972
1663352692,5522061240
1663352693,5522061240
1663352694,5522061240
1663352695,5522061240
1663352696,5522061240
1663352697,6575546440
1663352698,6575546440
1663352699,6575546440
1663352700,6575546440
1663352701,7770514245
1663352702,7867493105
1663352703,7904594329
1663352704,8067831570
1663352705,8067831570
1663352706,8067831570
1663352707,8824343919
1663352708,8824343919
1663352709,9580279834
