t,count
1663361408,0
1663361409,0
1663361410,0
1663361411,0
1663361412,0
1663361413,0
1663361414,0
1663361415,0
1663361416,0
1663361417,0
1663361418,0
1663361419,0
1663361420,3840181122
1663361421,3840181122
1663361422,3840181122
1663361423,3840181122
1663361424,3840181122
1663361425,5888477340
1663361426,5888477340
1663361427,5888477340
1663361428,5888477340
1663361429,5888477340
1663361430,5888477340
1663361431,7751757142
1663361432,7751757142
1663361433,7751757142
1663361434,9844812406
1663361435,10072442362
1663361436,10188409729
1663361437,10304109452
1663361438,10450663410
1663361439,10450663410
1663361440,10450663410
1663361441,10450663410
1663361442,10450663410
1663361443,11959905743
