t,count
1663428361,0
1663428362,0
1663428363,0
1663428364,0
1663428365,0
1663428366,0
1663428367,0
1663428368,0
1663428369,1720071186
1663428370,6863620695
1663428371,6863620695
1663428372,10217400379
1663428373,12048400158
1663428374,12048400158
1663428375,12048400158
1663428376,18698775210
1663428377,18698775210
1663428378,18698775210
1663428379,20399256191
1663428380,20399256191
1663428381,26080009599
1663428382,26080009599
1663428383,26080009599
1663428384,32711143672
1663428385,33703835581
1663428386,34641140158
1663428387,35286225618
1663428388,35286225618
1663428389,35286225618
1663428390,35286225618
1663428391,36785568229
1663428392,36785568229
1663428393,41610503692
1663428394,41610503692
1663428395,46342164948
