t,count
1663358829,0
1663358830,0
1663358831,0
1663358832,0
1663358833,0
1663358834,0
1663358835,0
1663358836,0
1663358837,6188592245
1663358838,6188592245
1663358839,6188592245
1663358840,10746461590
1663358841,10746461590
1663358842,11524294140
1663358843,15174700345
1663358844,15174700345
1663358845,15174700345
1663358846,15174700345
1663358847,20126633264
1663358848,20126633264
1663358849,20126633264
1663358850,26038175383
1663358851,26798912171
1663358852,27227555604
1663358853,27227555604
1663358854,27227555604
1663358855,31161398697
1663358856,31161398697
1663358856,34653596144
