t,count
1663370763,0
1663370764,0
1663370765,0
1663370766,0
1663370767,0
1663370768,0
1663370769,0
1663370770,0
1663370771,0
1663370772,0
1663370773,4697140239
1663370774,4697140239
1663370775,4697140239
1663370776,7445550995
1663370777,7522942614
1663370778,7522942614
1663370779,9126834655
1663370780,10719078962
1663370781,10719078962
1663370782,10719078962
1663370784,11956367483
1663370784,11956367483
1663370785,14795755476
1663370786,14795755476
1663370787,14795755476
1663370788,14795755476
1663370789,18347332144
1663370790,18484705998
1663370791,18717235689
1663370792,19087000848
1663370793,19087000848
1663370794,19087000848
1663370795,19087000848
1663370796,21556278922
1663370797,21571487373
1663370798,23877676170
1663370799,23887829560
