t,count
1663356626,0
1663356627,0
1663356628,0
1663356629,0
1663356630,0
1663356631,0
1663356632,0
1663356633,0
1663356634,5352537696
1663356635,5352537696
1663356636,5352537696
1663356637,9027378863
1663356638,9027378863
1663356639,12941873349
1663356640,12941873349
1663356641,12941873349
1663356642,12941873349
1663356643,12941873349
1663356644,17233815809
1663356645,17233815809
1663356646,21837090292
1663356647,22971240428
1663356648,23714455259
1663356649,23808997137
1663356650,24695067343
1663356651,24695067343
1663356652,24695067343
1663356653,28063082699
1663356654,30749753394
