t,count
1663351905,0
1663351906,0
1663351907,0
1663351908,0
1663351909,0
1663351910,0
1663351911,0
1663351912,0
1663351913,0
1663351914,0
1663351915,0
1663351916,0
1663351917,0
1663351918,0
1663351919,2930309001
1663351920,2930309001
1663351921,3602203057
1663351922,3602203057
1663351923,3602203057
1663351924,3602203057
1663351925,3643044937
1663351926,3643044937
1663351927,3643044937
1663351928,4292032127
1663351929,4292032127
1663351930,4292032127
1663351931,4985013019
1663351932,4985013019
1663351933,4985013019
1663351934,5765440402
1663351935,5850350653
1663351936,5942532364
1663351937,6087251148
1663351938,6247300608
1663351939,6247300608
1663351940,6247300608
1663351941,6764965880
1663351942,7177094130
1663351942,7184525632
