t,count
1663368614,0
1663368615,0
1663368616,0
1663368617,0
1663368618,0
1663368619,0
1663368620,0
1663368621,0
1663368622,0
1663368623,3862763789
1663368624,3862763789
1663368625,3862763789
1663368626,3862763789
1663368627,6128354128
1663368628,6171017043
1663368629,6171017043
1663368630,6171017043
1663368631,8531376332
1663368632,8531376332
1663368633,8531376332
1663368634,8531376332
1663368635,8531376332
1663368636,8531376332
1663368637,8531376332
1663368638,11030627759
1663368639,11030627759
1663368640,11030627759
1663368641,11030627759
1663368642,14008822349
1663368643,14224733120
1663368644,14526954877
1663368645,14526954877
1663368646,14526954877
1663368647,14526954877
1663368648,14526954877
1663368649,16458690006
1663368650,16458690006
1663368651,16458690006
1663368651,18593613486
