t,count
1663352924,0
1663352925,0
1663352926,0
1663352927,0
1663352928,0
1663352929,0
1663352930,0
1663352931,0
1663352932,0
1663352933,0
1663352934,0
1663352935,0
1663352936,0
1663352937,0
1663352938,0
1663352939,0
1663352940,3797349772
1663352941,3797349772
1663352942,3797349772
1663352943,3797349772
1663352944,3797349772
1663352945,5633928597
1663352946,5674331637
1663352947,5674331637
1663352948,5674331637
1663352949,5674331637
1663352950,7592066807
1663352951,7592066807
1663352952,7592066807
1663352953,7592066807
1663352954,7592066807
1663352955,7592066807
1663352956,7592066807
1663352957,9504315675
1663352958,9504315675
1663352959,9504315675
1663352960,9504315675
1663352961,11584278797
1663352962,11653151334
1663352963,11715470952
1663352964,11976855989
1663352965,12093861152
1663352966,12093861152
1663352967,12093861152
1663352968,12093861152
1663352969,12093861152
1663352970,13727743835
1663352971,13727743835
1663352972,15186105489
1663352972,15186105489
