t,count
1663372292,0
1663372293,0
1663372294,0
1663372295,0
1663372296,0
1663372297,0
1663372298,0
1663372299,0
1663372300,0
1663372301,7608884034
1663372302,7608884034
1663372303,7608884034
1663372304,13190952401
1663372305,13190952401
1663372306,13190952401
1663372307,17841218508
1663372308,20173851068
1663372309,20173851068
1663372310,20173851068
1663372311,20173851068
1663372312,20173851068
1663372313,20173851068
1663372314,26867763404
1663372315,26867763404
1663372316,26867763404
1663372317,33586738497
1663372318,34615495957
1663372319,35100569608
1663372320,36151102177
1663372321,36261557245
1663372322,36261557245
1663372323,36261557245
1663372324,36261557245
1663372325,36261557245
1663372326,36261557245
1663372327,36261557245
1663372328,42307106076
1663372329,42307106076
1663372329,47661517958
