t,count
1663353943,0
1663353944,0
1663353945,0
1663353946,0
1663353947,0
1663353948,0
1663353949,0
1663353950,0
1663353951,0
1663353952,0
1663353953,0
1663353954,0
1663353955,0
1663353956,0
1663353957,0
1663353958,3806012391
1663353959,3806012391
1663353960,3806012391
1663353961,3806012391
1663353962,3806012391
1663353963,3806012391
1663353964,3806012391
1663353965,3806012391
1663353966,5613909592
1663353967,5646162944
1663353968,5646162944
1663353969,5646162944
1663353970,5646162944
1663353971,5646162944
1663353972,7200455263
1663353973,7200455263
1663353973,8420594156
