t,count
1663362781,0
1663362782,0
1663362783,0
1663362784,0
1663362785,0
1663362786,0
1663362787,0
1663362788,0
1663362789,0
1663362790,0
1663362791,5491184970
1663362792,5491184970
1663362793,5491184970
1663362794,5491184970
1663362795,8513064714
1663362796,8669469918
1663362797,8669469918
1663362798,8669469918
1663362799,12459623426
1663362800,12459623426
1663362801,12459623426
1663362802,14009119136
1663362803,14009119136
1663362804,14009119136
1663362805,17582587298
1663362806,17582587298
1663362807,17582587298
1663362808,17582587298
1663362809,21553226552
1663362810,21669321840
1663362811,22346293478
1663362812,22860247466
1663362813,23264007215
1663362814,23264007215
1663362815,24656410377
1663362816,24656410377
1663362817,24656410377
1663362818,24656410377
1663362819,24656410377
1663362820,27897615596
1663362821,27897615596
1663362822,30991433276
