t,count
1663361543,0
1663361544,0
1663361545,0
1663361546,0
1663361547,0
1663361548,0
1663361549,0
1663361550,0
1663361551,0
1663361552,0
1663361553,0
1663361554,0
1663361555,0
1663361556,4399954869
1663361557,4399954869
1663361558,4399954869
1663361559,4399954869
1663361560,4399954869
1663361561,7232426143
1663361562,7232426143
1663361563,7232426143
1663361564,7232426143
1663361565,7232426143
1663361566,7232426143
1663361567,7232426143
1663361568,7232426143
1663361569,9723147480
1663361570,9723147480
1663361571,9723147480
1663361572,9723147480
1663361573,12522146711
1663361574,12659782901
1663361575,12754853590
1663361576,13176980078
1663361577,13176980078
1663361578,13176980078
1663361579,13176980078
1663361580,13176980078
1663361581,13176980078
1663361582,15338977134
1663361582,15338977134
