t,count
1663361542,0
1663361543,0
1663361544,0
1663361545,0
1663361546,0
1663361547,0
1663361548,0
1663361549,0
1663361550,0
1663361551,0
1663361552,0
1663361553,0
1663361554,0
1663361555,4306140309
1663361556,4306140309
1663361557,4306140309
1663361558,4306140309
1663361559,4306140309
1663361560,7234552290
1663361561,7234552290
1663361562,7234552290
1663361563,7234552290
1663361564,7234552290
1663361565,7234552290
1663361566,7234552290
1663361567,7234552290
1663361568,7234552290
1663361569,9744611578
1663361570,9744611578
1663361571,9744611578
1663361572,12564422655
1663361573,12714197828
1663361574,12925132064
1663361575,13185220475
1663361576,13224141381
1663361577,13224141381
1663361578,13224141381
1663361579,15235949542
1663361580,15235949542
1663361581,17277754408
1663361582,17277754408
