t,count
1663352000,0
1663352001,0
1663352002,0
1663352003,0
1663352004,0
1663352005,0
1663352006,0
1663352007,0
1663352008,0
1663352009,0
1663352010,0
1663352011,0
1663352012,0
1663352013,0
1663352014,3030835865
1663352015,3030835865
1663352016,3030835865
1663352017,3030835865
1663352018,3030835865
1663352019,4141926753
1663352020,4292880383
1663352021,4292880383
1663352022,5069589792
1663352023,5069589792
1663352024,5069589792
1663352025,5069589792
1663352026,5069589792
1663352027,6016225873
1663352028,6016225873
1663352029,6016225873
1663352030,7114144677
1663352031,7218239851
1663352032,7303824840
1663352033,7490234286
1663352034,7537600567
1663352035,7537600567
1663352036,7537600567
1663352037,7873978004
1663352038,8492890304
1663352038,8505243152
