t,count
1663419936,0
1663419937,0
1663419938,0
1663419939,0
1663419940,0
1663419941,0
1663419942,0
1663419943,0
1663419944,0
1663419945,6874722462
1663419946,6874722462
1663419947,6874722462
1663419948,6874722462
1663419949,6874722462
1663419950,6874722462
1663419951,6874722462
1663419952,6874722462
1663419953,6874722462
1663419954,13253525777
1663419955,13253525777
1663419956,13253525777
1663419957,15580926170
1663419958,15580926170
1663419959,15580926170
1663419960,20440078176
1663419961,20453713233
1663419962,20453713233
1663419963,20453713233
1663419963,25250327335
