t,count
1663360943,0
1663360944,0
1663360945,0
1663360946,0
1663360947,0
1663360948,0
1663360949,0
1663360950,0
1663360951,0
1663360952,0
1663360953,0
1663360954,0
1663360955,0
1663360956,0
1663360957,4005204436
1663360958,4005204436
1663360959,4005204436
1663360960,4005204436
1663360961,5626503206
1663360962,5694234226
1663360963,5694234226
1663360964,5694234226
1663360965,7719127576
1663360966,7719127576
1663360967,7719127576
1663360968,7719127576
1663360969,7719127576
1663360970,7719127576
1663360971,7719127576
1663360972,9659591428
1663360973,9659591428
1663360974,9659591428
1663360975,9659591428
1663360976,11817781905
1663360977,11961429393
1663360978,12136395137
1663360979,12262102950
1663360980,12262102950
1663360981,12262102950
1663360982,12262102950
1663360983,12262102950
1663360984,13965220208
1663360985,13965220208
1663360985,15529434175
