t,count
1663368761,0
1663368762,0
1663368763,0
1663368764,0
1663368765,0
1663368766,0
1663368767,0
1663368768,0
1663368769,0
1663368770,0
1663368771,4962239410
1663368772,4962239410
1663368773,4962239410
1663368774,4962239410
1663368775,4962239410
1663368776,4962239410
1663368777,8318019861
1663368778,8318019861
1663368779,8318019861
1663368780,8318019861
1663368781,8318019861
1663368782,12501306859
1663368783,12501306859
1663368784,12501306859
1663368785,12501306859
1663368786,12501306859
1663368787,12501306859
1663368788,12501306859
1663368789,12501306859
1663368790,12501306859
1663368791,15923642961
1663368792,15923642961
1663368793,15923642961
1663368794,15923642961
1663368795,15923642961
1663368796,15923642961
1663368797,20198924526
1663368798,20577707644
1663368799,20928871001
1663368800,20928871001
1663368801,20928871001
1663368802,20928871001
1663368803,23788561665
1663368804,23788561665
1663368805,23788561665
1663368806,23788561665
1663368807,26970203337
1663368808,26970203337
1663368809,26970203337
1663368810,30097666003
1663368810,30104256127
