t,count
1663371120,0
1663371121,0
1663371122,0
1663371123,0
1663371124,0
1663371125,0
1663371126,0
1663371127,0
1663371128,0
1663371129,0
1663371130,4299974396
1663371131,4299974396
1663371132,4299974396
1663371133,7188822432
1663371134,7188822432
1663371135,7188822432
1663371136,7188822432
1663371137,7188822432
1663371138,10051510020
1663371139,10051510020
1663371140,10051510020
1663371141,13141853186
1663371142,13323059679
1663371143,13677078573
1663371144,13963277822
1663371145,13963277822
1663371146,13963277822
1663371147,15756093022
1663371147,15756093022
