t,count
1663351953,0
1663351954,0
1663351955,0
1663351956,0
1663351957,0
1663351958,0
1663351959,0
1663351960,0
1663351961,0
1663351962,0
1663351963,0
1663351964,0
1663351965,0
1663351966,0
1663351967,0
1663351968,3171394606
1663351969,3171394606
1663351970,3171394606
1663351971,4219646095
1663351972,4262424582
1663351973,4520927696
1663351974,4520927696
1663351975,4520927696
1663351976,4520927696
1663351977,4520927696
1663351978,4520927696
1663351979,5352540124
1663351980,5352540124
1663351981,5352540124
1663351982,6246659336
1663351983,6393878262
1663351984,6474910460
1663351985,6606785603
1663351986,6721940942
1663351987,6721940942
1663351988,6721940942
1663351989,7342817758
1663351990,7489812951
1663351991,7496407515
