t,count
1663422723,0
1663422724,0
1663422725,0
1663422726,0
1663422727,0
1663422728,0
1663422729,0
1663422730,0
1663422731,7145898160
1663422732,7145898160
1663422733,7145898160
1663422734,12662563474
1663422735,12756691094
1663422736,12756691094
1663422737,19656385784
1663422738,19656385784
1663422739,19656385784
1663422741,21083102956
1663422741,21083102956
1663422742,21083102956
1663422743,27574119176
1663422744,27574119176
1663422745,27574119176
1663422746,35295628432
1663422747,35988448859
1663422748,36847938050
1663422749,36847938050
1663422750,38070987958
1663422751,38070987958
1663422752,44048524242
1663422753,44072548137
1663422754,49366869049
1663422755,49381967883
