t,count
1663352256,0
1663352257,0
1663352258,0
1663352259,0
1663352260,0
1663352261,0
1663352262,0
1663352263,0
1663352264,0
1663352265,0
1663352266,0
1663352267,0
1663352268,0
1663352269,3519133574
1663352270,3519133574
1663352271,3519133574
1663352272,3519133574
1663352273,3519133574
1663352274,3519133574
1663352275,3519133574
1663352276,5100940660
1663352277,5100940660
1663352278,5100940660
1663352279,5100940660
1663352280,6694584957
1663352281,6694584957
1663352282,6694584957
1663352283,6694584957
1663352284,6694584957
1663352285,7982204402
1663352286,7982204402
1663352287,7982204402
1663352288,7982204402
1663352289,7982204402
1663352290,9909834303
1663352291,9992876587
1663352292,10116445742
1663352293,10354317110
1663352294,10538248862
1663352295,10592878581
1663352296,10592878581
1663352297,10592878581
1663352298,10592878581
1663352299,10592878581
1663352300,11603642532
1663352301,11611295605
1663352302,12879181267
1663352302,12885225458
