t,count
1663358423,0
1663358424,0
1663358425,0
1663358426,0
1663358427,0
1663358428,0
1663358429,0
1663358430,0
1663358431,6362597433
1663358432,6362597433
1663358433,6362597433
1663358434,10517657203
1663358435,10517657203
1663358436,14908816720
1663358437,14908816720
1663358438,14908816720
1663358439,15945337804
1663358440,15945337804
1663358441,20224179447
1663358442,20224179447
1663358443,20224179447
1663358444,25589251732
1663358445,26546932658
1663358446,27980224031
1663358447,28141363129
1663358448,28141363129
1663358449,28141363129
1663358450,28141363129
1663358451,32292018445
1663358452,35855325771
