t,count
1663380058,0
1663380059,0
1663380060,0
1663380061,0
1663380062,0
1663380063,0
1663380064,0
1663380065,0
1663380066,5829657856
1663380067,5829657856
1663380068,5829657856
1663380069,9952821507
1663380070,10019728664
1663380071,10019728664
1663380072,15167995826
1663380073,15167995826
1663380074,15167995826
1663380075,15167995826
1663380076,15167995826
1663380077,15167995826
1663380078,20650431241
1663380079,20650431241
1663380080,26356484532
1663380081,26938931772
1663380082,27674992533
1663380083,28194008063
1663380084,28194008063
1663380085,28194008063
1663380086,28194008063
1663380087,29255501346
1663380088,32023885001
1663380089,32023885001
1663380089,35929859846
