t,count
1663358324,0
1663358325,0
1663358326,0
1663358327,0
1663358328,0
1663358329,0
1663358330,0
1663358331,0
1663358332,4849477579
1663358333,4849477579
1663358334,7646036928
1663358335,7740582116
1663358336,10981032200
1663358337,10981032200
1663358338,10981032200
1663358339,10981032200
1663358340,10981032200
1663358341,14731827797
1663358342,17615705999
1663358343,18144241642
1663358344,18940549409
1663358345,19328339075
1663358346,19856590702
1663358347,19856590702
1663358348,22601461685
1663358349,24431522818
