t,count
1663367857,0
1663367858,0
1663367859,0
1663367860,0
1663367861,0
1663367862,0
1663367863,0
1663367864,0
1663367865,0
1663367866,3143163434
1663367867,3143163434
1663367868,4110349701
1663367869,4150444109
1663367870,4150444109
1663367871,5194846660
1663367872,5194846660
1663367873,6077823432
1663367874,6904021085
1663367875,6904021085
1663367876,6904021085
1663367877,8056304454
1663367878,8324292658
1663367879,8564731285
1663367880,8564731285
1663367881,8564731285
1663367882,8564731285
1663367883,9452085844
1663367884,10229195309
