t,count
1663356782,0
1663356783,0
1663356784,0
1663356785,0
1663356786,0
1663356787,0
1663356788,0
1663356789,0
1663356790,0
1663356791,7177392422
1663356792,7177392422
1663356793,7177392422
1663356794,12364725691
1663356795,12439986778
1663356796,12439986778
1663356797,16717799677
1663356798,19075879137
1663356799,19075879137
1663356800,19075879137
1663356801,19075879137
1663356802,19075879137
1663356803,19075879137
1663356804,25988125224
1663356805,25988125224
1663356806,25988125224
1663356807,25988125224
1663356808,33779061748
1663356809,35051430267
1663356810,35958340440
1663356811,36602334688
1663356812,36602334688
1663356813,36602334688
1663356814,36602334688
1663356815,36602334688
1663356816,36602334688
1663356817,36602334688
1663356818,42573591502
1663356819,42573591502
1663356819,48141678478
