t,count
1663428694,0
1663428695,0
1663428696,0
1663428697,0
1663428698,0
1663428699,0
1663428700,0
1663428701,0
1663428702,5634334074
1663428703,5634334074
1663428704,5634334074
1663428705,9517334582
1663428706,9585432170
1663428707,10774560177
1663428708,14020499329
1663428709,14020499329
1663428710,14020499329
1663428711,14020499329
1663428712,14020499329
1663428713,18386284928
1663428714,18386284928
1663428715,19728528626
1663428716,23105196179
1663428717,23497886390
1663428718,24123706667
1663428719,24123706667
1663428720,24123706667
1663428721,24123706667
1663428722,28122748531
1663428723,30114043803
1663428723,31293633703
