t,count
1663352048,0
1663352049,0
1663352050,0
1663352051,0
1663352052,0
1663352053,0
1663352054,0
1663352055,0
1663352056,0
1663352057,0
1663352058,0
1663352059,0
1663352060,0
1663352061,0
1663352062,0
1663352063,3266237963
1663352064,3266237963
1663352065,3266237963
1663352066,3266237963
1663352067,3266237963
1663352068,4542436178
1663352069,4542436178
1663352070,4542436178
1663352071,5486024821
1663352072,5486024821
1663352073,5486024821
1663352074,5486024821
1663352075,5486024821
1663352076,5486024821
1663352077,6541015903
1663352078,6541015903
1663352079,7677176209
1663352080,7759144297
1663352081,7872487318
1663352082,8087955237
1663352083,8221766321
1663352084,8221766321
1663352085,8221766321
1663352086,8221766321
1663352087,9084135348
1663352088,9099257117
1663352089,9801585930
