t,count
1663432317,0
1663432318,0
1663432319,0
1663432320,0
1663432321,0
1663432322,0
1663432323,0
1663432324,0
1663432325,0
1663432326,4227233017
1663432327,4227233017
1663432328,4227233017
1663432329,4227233017
1663432330,7058709311
1663432331,7058709311
1663432332,7058709311
1663432333,7058709311
1663432334,10249581449
1663432335,10249581449
1663432336,10249581449
1663432337,10249581449
1663432338,10249581449
1663432339,10249581449
1663432340,10249581449
1663432341,13222023586
1663432342,13222023586
1663432343,13222023586
1663432344,13222023586
1663432345,16243720175
1663432346,16586261025
1663432347,16871804974
1663432348,16871804974
1663432349,16871804974
1663432350,19186202646
1663432351,19186202646
1663432352,19186202646
1663432353,22051281680
1663432354,22062460725
1663432355,22062460725
1663432356,24577024932
1663432357,24585035120
