t,count
1663364468,0
1663364469,0
1663364470,0
1663364471,0
1663364472,0
1663364473,0
1663364474,0
1663364475,0
1663364476,4825536904
1663364477,4825536904
1663364478,8037131663
1663364479,8113757040
1663364480,8113757040
1663364481,11715856878
1663364482,11715856878
1663364483,11715856878
1663364484,11715856878
1663364485,15194826198
1663364486,15194826198
1663364487,18540208824
1663364488,18700423564
1663364489,20161219205
1663364490,20630946441
1663364491,20630946441
1663364492,20630946441
1663364493,21458809831
1663364494,24417379726
1663364495,25084227611
1663364496,26881881081
