t,count
1663370569,0
1663370570,0
1663370571,0
1663370572,0
1663370573,0
1663370574,0
1663370575,0
1663370576,0
1663370577,0
1663370578,0
1663370579,3644740662
1663370580,3644740662
1663370581,3644740662
1663370582,5491652863
1663370583,5491652863
1663370584,7085491565
1663370585,7085491565
1663370586,7085491565
1663370587,7085491565
1663370588,7085491565
1663370589,8828149324
1663370590,8828149324
1663370591,10629825134
1663370592,10736936610
1663370593,11046290314
1663370594,11185217518
1663370595,11185217518
1663370596,11185217518
1663370597,12640189191
1663370597,13191691836
