t,count
1663362781,0
1663362782,0
1663362783,0
1663362784,0
1663362785,0
1663362786,0
1663362787,0
1663362788,0
1663362789,0
1663362790,0
1663362791,5082589953
1663362792,5082589953
1663362793,5082589953
1663362794,5082589953
1663362795,8432109445
1663362796,8482968998
1663362797,8482968998
1663362798,9994281062
1663362799,11973250960
1663362800,11973250960
1663362801,11973250960
1663362802,11973250960
1663362803,11973250960
1663362804,11973250960
1663362805,11973250960
1663362806,16176317714
1663362807,16176317714
1663362808,16176317714
1663362809,16176317714
1663362810,20908597455
1663362811,21283090364
1663362812,21795908287
1663362813,22208805534
1663362814,22208805534
1663362815,22208805534
1663362816,22208805534
1663362817,22208805534
1663362818,22208805534
1663362819,22208805534
1663362820,25263846542
1663362821,25263846542
1663362822,28528064464
