t,count
1663361408,0
1663361409,0
1663361410,0
1663361411,0
1663361412,0
1663361413,0
1663361414,0
1663361415,0
1663361416,0
1663361417,0
1663361418,0
1663361419,0
1663361420,3658018773
1663361421,3658018773
1663361422,3658018773
1663361423,3658018773
1663361424,3658018773
1663361425,5823135464
1663361426,5823135464
1663361427,5823135464
1663361428,5823135464
1663361429,5823135464
1663361430,5823135464
1663361431,7603386546
1663361432,7603386546
1663361433,7603386546
1663361434,9608368690
1663361435,9735263371
1663361436,9825323352
1663361437,10024410972
1663361438,10194932401
1663361439,10194932401
1663361440,11509393907
1663361441,11509393907
1663361442,11509393907
1663361443,12961190893
