t,count
1663353982,0
1663353983,0
1663353984,0
1663353985,0
1663353986,0
1663353987,0
1663353988,0
1663353989,0
1663353990,0
1663353991,0
1663353992,0
1663353993,0
1663353994,0
1663353995,0
1663353996,3802130011
1663353997,3802130011
1663353998,3802130011
1663353999,3802130011
1663354000,3802130011
1663354001,3802130011
1663354002,3802130011
1663354003,3802130011
1663354004,3802130011
1663354005,5679360432
1663354006,5679360432
1663354007,5711400849
1663354008,5711400849
1663354009,5711400849
1663354010,5711400849
1663354011,5711400849
1663354012,7351465626
1663354013,7351465626
1663354014,8624767891
1663354014,8633244704
