t,count
1663360238,0
1663360239,0
1663360240,0
1663360241,0
1663360242,0
1663360243,0
1663360244,0
1663360245,0
1663360246,0
1663360247,0
1663360248,0
1663360249,0
1663360250,3572573656
1663360251,3572573656
1663360252,3572573656
1663360253,3572573656
1663360254,3572573656
1663360255,5352961200
1663360256,5352961200
1663360257,5352961200
1663360258,7048312163
1663360259,7048312163
1663360260,7048312163
1663360261,8401561321
1663360262,8401561321
1663360263,9809709502
1663360264,9809709502
1663360265,9809709502
1663360266,9809709502
1663360267,11634619451
1663360268,11699624767
1663360269,11981449884
1663360270,12294973526
1663360271,12341276282
1663360272,12341276282
1663360273,12341276282
1663360274,13462746749
1663360275,13462746749
1663360276,14881369609
1663360277,14893883540
1663360278,15817779389
1663360279,15830736911
