t,count
1663433465,0
1663433466,0
1663433467,0
1663433468,0
1663433469,0
1663433470,0
1663433471,0
1663433472,0
1663433473,0
1663433474,5097128110
1663433475,5097128110
1663433476,5097128110
1663433477,5097128110
1663433478,5097128110
1663433479,5097128110
1663433480,5097128110
1663433481,5097128110
1663433482,5097128110
1663433483,5097128110
1663433484,8780231421
1663433485,8780231421
1663433486,8780231421
1663433487,8780231421
1663433488,8780231421
1663433489,8780231421
1663433490,8780231421
1663433491,8780231421
1663433492,12123465872
1663433493,12134024387
1663433494,12134024387
1663433495,12134024387
1663433495,15489112822
