t,count
1663370281,0
1663370282,0
1663370283,0
1663370284,0
1663370285,0
1663370286,0
1663370287,0
1663370288,0
1663370289,0
1663370290,3066791519
1663370291,4685209132
1663370292,4685209132
1663370293,4685209132
1663370294,4685209132
1663370295,7554508179
1663370296,7554508179
1663370297,7554508179
1663370298,10397746181
1663370299,10397746181
1663370300,10397746181
1663370301,10397746181
1663370302,10397746181
1663370303,10397746181
1663370304,13514790069
1663370305,13514790069
1663370306,13514790069
1663370307,16965821833
1663370308,17100968653
1663370309,17356645611
1663370310,17800181422
1663370311,18206174646
1663370312,19172961158
1663370313,19172961158
1663370314,19172961158
1663370315,19172961158
1663370316,21829382970
1663370317,21841257317
1663370318,24181755759
1663370318,24191750493
