t,count
1663355697,0
1663355698,0
1663355699,0
1663355700,0
1663355701,0
1663355702,0
1663355703,0
1663355704,0
1663355705,0
1663355706,2662469974
1663355707,4308844520
1663355708,4308844520
1663355709,4308844520
1663355710,4308844520
1663355711,7754997315
1663355712,7754997315
1663355713,7754997315
1663355714,9052581124
1663355715,11316254266
1663355716,11316254266
1663355717,11316254266
1663355718,11316254266
1663355719,11316254266
1663355720,15085851449
1663355721,15231609041
1663355722,15588641278
1663355723,15821252404
1663355724,15821252404
1663355725,15821252404
1663355726,15821252404
1663355727,18562144451
