t,count
1663360238,0
1663360239,0
1663360240,0
1663360241,0
1663360242,0
1663360243,0
1663360244,0
1663360245,0
1663360246,0
1663360247,0
1663360248,0
1663360249,0
1663360250,3548764546
1663360251,3548764546
1663360252,3548764546
1663360253,3548764546
1663360254,3548764546
1663360255,5299006891
1663360256,5299006891
1663360257,5299006891
1663360258,6975983467
1663360259,6975983467
1663360260,6975983467
1663360261,6975983467
1663360262,6975983467
1663360263,6975983467
1663360264,8598859587
1663360265,8598859587
1663360266,8598859587
1663360267,10583446612
1663360268,10648213175
1663360269,10871018040
1663360270,11185726571
1663360271,11228959302
1663360272,11228959302
1663360273,11228959302
1663360274,11228959302
1663360275,11228959302
1663360276,12703388418
1663360277,12714802647
1663360278,14009778068
1663360279,14009778068
