t,count
1663374834,0
1663374835,0
1663374836,0
1663374837,0
1663374838,0
1663374839,0
1663374840,0
1663374841,0
1663374842,2050700029
1663374843,7959584800
1663374844,7959584800
1663374845,7959584800
1663374846,12213342231
1663374847,16457762015
1663374848,16457762015
1663374849,18096717148
1663374850,18096717148
1663374851,19462317487
1663374852,24470045810
1663374853,24470045810
1663374854,24470045810
1663374855,24470045810
1663374856,33329319114
1663374857,33699416133
1663374858,34731123922
1663374859,35251839821
1663374860,35251839821
1663374861,36764510550
1663374862,36764510550
1663374863,36764510550
1663374864,43203243032
