t,count
1663422687,0
1663422688,0
1663422689,0
1663422690,0
1663422691,0
1663422692,0
1663422693,0
1663422694,0
1663422695,7361166113
1663422696,7361166113
1663422697,7361166113
1663422698,12444177053
1663422699,12600340118
1663422700,12600340118
1663422701,18520766823
1663422702,18520766823
1663422703,18520766823
1663422704,18520766823
1663422705,18520766823
1663422706,18520766823
1663422707,25248418067
1663422708,25248418067
1663422709,32337986877
1663422710,33128202081
1663422711,33898892024
1663422712,33898892024
1663422713,35010835127
1663422714,35010835127
1663422715,39908509930
1663422716,39908509930
1663422716,44545291211
