t,count
1663363112,0
1663363113,0
1663363114,0
1663363115,0
1663363116,0
1663363117,0
1663363118,0
1663363119,0
1663363120,0
1663363121,0
1663363122,4455716917
1663363123,4455716917
1663363124,4455716917
1663363125,7098185124
1663363126,7147743578
1663363127,7147743578
1663363128,7147743578
1663363129,9988712948
1663363130,9988712948
1663363131,9988712948
1663363132,9988712948
1663363133,9988712948
1663363134,13101955088
1663363136,13101955088
1663363136,13101955088
1663363137,16073937818
1663363138,16453845352
1663363139,16708015791
1663363140,16770544750
1663363141,16770544750
1663363142,16770544750
1663363143,18988038818
1663363144,19000550457
1663363145,21142023174
