t,count
1663360106,0
1663360107,0
1663360108,0
1663360109,0
1663360110,0
1663360111,0
1663360112,0
1663360113,0
1663360114,0
1663360115,0
1663360116,0
1663360117,0
1663360118,3321337123
1663360119,3321337123
1663360120,3321337123
1663360121,4320181881
1663360122,4361217579
1663360123,4361217579
1663360124,4361217579
1663360125,5416695216
1663360126,5416695216
1663360127,5416695216
1663360128,5416695216
1663360129,5416695216
1663360130,6529124331
1663360131,6529124331
1663360132,7906086158
1663360133,8109811011
1663360134,8244097948
1663360135,8496180730
1663360136,8496180730
1663360137,8496180730
1663360138,8496180730
1663360139,8496180730
1663360140,9385569539
1663360141,10147041834
1663360141,10147041834
