t,count
1663427279,0
1663427280,0
1663427281,0
1663427282,0
1663427283,0
1663427284,0
1663427285,0
1663427286,0
1663427287,5563877835
1663427288,5563877835
1663427289,5563877835
1663427290,7588089398
1663427291,10010306732
1663427292,10010306732
1663427293,10010306732
1663427294,10010306732
1663427295,10010306732
1663427296,14522040161
1663427297,14522040161
1663427298,14522040161
1663427299,16576968828
1663427300,19740890483
1663427301,20271072747
1663427302,20271072747
1663427303,20271072747
1663427304,20271072747
1663427305,20271072747
1663427306,24260470187
