t,count
1663363153,0
1663363154,0
1663363155,0
1663363156,0
1663363157,0
1663363158,0
1663363159,0
1663363160,0
1663363161,0
1663363162,0
1663363163,4631910341
1663363164,4631910341
1663363165,4631910341
1663363166,6952596096
1663363167,7030257552
1663363168,7030257552
1663363169,8155631125
1663363170,9725489730
1663363171,9725489730
1663363172,9725489730
1663363173,10987615791
1663363174,10987615791
1663363175,12350170841
1663363176,13702828569
1663363177,13702828569
1663363178,13702828569
1663363179,17157207719
1663363180,17345574016
1663363181,17750680702
1663363182,17922417103
1663363183,17922417103
1663363184,17922417103
1663363185,17922417103
1663363186,20519588779
1663363187,20519588779
1663363188,22908134588
