t,count
1663376297,0
1663376298,0
1663376299,0
1663376300,0
1663376301,0
1663376302,0
1663376303,0
1663376304,0
1663376305,0
1663376306,4377070110
1663376307,4377070110
1663376308,4377070110
1663376309,4377070110
1663376310,7618448439
1663376311,7618448439
1663376312,7618448439
1663376313,7618448439
1663376314,7618448439
1663376315,11742034631
1663376316,11742034631
1663376317,11742034631
1663376318,11742034631
1663376319,11742034631
1663376320,11742034631
1663376321,11742034631
1663376322,11742034631
1663376323,15338498093
1663376324,15338498093
1663376325,15338498093
1663376326,15338498093
1663376327,15338498093
1663376328,19510447407
1663376329,20010193532
1663376330,20010193532
1663376331,20010193532
1663376332,20010193532
1663376333,20010193532
1663376334,20010193532
1663376335,20010193532
1663376336,22740043466
1663376337,22740043466
1663376338,22740043466
1663376339,25692511966
1663376340,25699198552
