t,count
1663377899,0
1663377900,0
1663377901,0
1663377902,0
1663377903,0
1663377904,0
1663377905,0
1663377906,0
1663377907,0
1663377908,0
1663377909,0
1663377910,0
1663377911,7382341430
1663377912,7382341430
1663377913,7382341430
1663377914,7382341430
1663377915,7382341430
1663377916,7382341430
1663377917,7382341430
1663377918,13263514687
1663377919,13509944058
1663377920,13509944058
1663377921,13509944058
1663377922,13509944058
1663377923,13509944058
1663377924,13509944058
1663377925,18839386026
1663377926,19151504741
