t,count
1663417898,0
1663417899,0
1663417900,0
1663417901,0
1663417902,0
1663417903,0
1663417904,0
1663417905,0
1663417906,0
1663417907,0
1663417908,5385259843
1663417909,5385259843
1663417910,5385259843
1663417911,5385259843
1663417912,5385259843
1663417913,5385259843
1663417914,5385259843
1663417915,5385259843
1663417916,5385259843
1663417917,5385259843
1663417918,9742284728
1663417919,9794376290
1663417920,9794376290
1663417921,9794376290
1663417922,9794376290
1663417923,9794376290
1663417924,9794376290
1663417925,9794376290
1663417926,9794376290
1663417927,9794376290
1663417928,14028542175
1663417929,14028542175
1663417930,14028542175
1663417931,14028542175
1663417932,17923390062
