t,count
1663371085,0
1663371086,0
1663371087,0
1663371088,0
1663371089,0
1663371090,0
1663371091,0
1663371092,0
1663371093,0
1663371094,4000219635
1663371095,4000219635
1663371096,4000219635
1663371097,4000219635
1663371098,6552604269
1663371099,6552604269
1663371100,6552604269
1663371101,6552604269
1663371102,6552604269
1663371103,8878010936
1663371104,8878010936
1663371105,8878010936
1663371106,11612047196
1663371107,11844713463
1663371108,12172193607
1663371109,12172193607
1663371110,12172193607
1663371111,13991888616
1663371112,13991888616
