t,count
1663353641,0
1663353642,0
1663353643,0
1663353644,0
1663353645,0
1663353646,0
1663353647,0
1663353648,0
1663353649,0
1663353650,0
1663353651,0
1663353652,0
1663353653,0
1663353654,0
1663353655,0
1663353656,0
1663353657,0
1663353658,0
1663353659,3318006325
1663353660,3318006325
1663353661,3905141519
1663353662,3905141519
1663353663,3905141519
1663353664,3905141519
1663353665,3905141519
1663353666,3905141519
1663353667,4602605162
1663353668,4602605162
1663353669,4602605162
1663353670,4602605162
1663353671,4641474120
1663353672,5030616539
1663353672,5064931185
