t,count
1663420452,0
1663420453,0
1663420454,0
1663420455,0
1663420456,0
1663420457,0
1663420458,0
1663420459,0
1663420460,5458643085
1663420461,5458643085
1663420462,8837260342
1663420463,8964334286
1663420464,9899144688
1663420465,12471090485
1663420466,12471090485
1663420467,12471090485
1663420468,12471090485
1663420469,12471090485
1663420470,17196302699
1663420471,17196302699
1663420472,21649842266
1663420473,22276525858
1663420474,23033234729
1663420475,23358189843
1663420476,24214470566
1663420477,25137373925
1663420478,25857130318
1663420479,27963281945
1663420480,30620639113
