t,count
1663370534,0
1663370535,0
1663370536,0
1663370537,0
1663370538,0
1663370539,0
1663370540,0
1663370541,0
1663370542,0
1663370543,3539622334
1663370544,3539622334
1663370545,3539622334
1663370546,4912859017
1663370547,4967261080
1663370548,4967261080
1663370549,6427978651
1663370550,6427978651
1663370551,7103213918
1663370552,8460408233
1663370553,8460408233
1663370554,8460408233
1663370555,9989116249
1663370556,10186643013
1663370557,10316376493
1663370558,10497386441
1663370559,10497386441
1663370560,11598185704
1663370561,11614984080
1663370561,12588499716
