t,count
1663367063,0
1663367064,0
1663367065,0
1663367066,0
1663367068,0
1663367068,0
1663367069,0
1663367070,0
1663367071,5856461422
1663367072,5856461422
1663367073,5856461422
1663367074,10674290824
1663367075,10674290824
1663367076,11703368147
1663367077,11703368147
1663367078,16127658857
1663367079,16127658857
1663367080,16127658857
1663367081,21659333303
1663367082,22144520345
1663367083,22880430967
1663367084,22925023206
1663367085,22925023206
1663367086,23595012933
1663367087,26517034825
